date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-05,BTC-USDT-SWAP-LONG-1772697409000-16,LONG,ACCUMULATION,RESOLVED_FAILED,1772697409000,1772698096000,1772706416000,1772792816000,71814.05,72049.95,True,False,,,,,failed_triggered,failed_by_timeout,0.4366424497328362,3.545115963300997,3.545115963300997,0.6586709352959528,0.7245380288255481,0.5002074969434315,0,1.0,45,11.45,687,0.500523480224136,1,1.6049976439956013,1.4062350243494313,1.0,0.6051640974639377,1,0.049409212007093285,0.5011360173339293,0.9686233632399786,0.3284872528425763,11.45,138.66666666666666,150.11666666666667,1440.0,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772706691000-18,LONG,ACCUMULATION,INVALIDATED,1772706691000,1772707413000,,1772710799000,73138.45,73482.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5504798222097883,0.6055278044307671,0.5004463601776715,0,1.0,107,12.033333333333333,722,0.501420299568801,1,,,0.0,0.6391723277684916,1,-0.026449473982973815,0.5014123980860505,,0.46993065890786184,12.033333333333333,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772706721000-19,LONG,ACCUMULATION,INVALIDATED,1772706721000,1772707413000,,1772710871000,73117.672875,73482.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.608244195076269,0.669068614583896,0.4998959202178083,0,1.0,96,11.533333333333333,692,0.501420299568801,1,,,0.0,0.6391723277684916,1,-0.17389610118061255,0.5014123980860505,,0.49848020412669664,11.533333333333333,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772709083000-20,LONG,ACCUMULATION,INVALIDATED,1772709083000,1772709263000,,1772712161000,73053.804825,73182.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5501211061725976,0.6051332167898574,0.49974701838940466,0,1.0,17,3,180,0.49847945478562306,1,,,0.0,0.6271353508822715,1,0.04785707713106692,0.49941846947711327,,0.17664401643300248,3.0,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772710207000-21,LONG,ACCUMULATION,INVALIDATED,1772710207000,1772710546000,,1772716268000,72934.35,73066.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5895931879176087,0.6485525067093697,0.4984599630899086,0,1.0,116,5.65,339,0.5006430666794786,1,,,0.0,0.6041001486453653,1,-0.13761964414409786,0.5005816539613933,,0.1807104608459366,5.65,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772711263000-22,LONG,ACCUMULATION,INVALIDATED,1772711263000,1772711639000,,1772717102000,72780.75,72938.100825,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5500725346293953,0.6050797880923349,0.5001952719081679,0,1.0,106,6.266666666666667,376,0.4990477311486696,1,,,0.0,0.600279039565069,1,0.0024574309749075636,0.499291753407003,,0.21619841098092746,6.266666666666667,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772725319000-24,LONG,ACCUMULATION,INVALIDATED,1772725319000,1772725534000,,1772726800000,71373.55,71502.65,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5501722660621208,0.6051894926683329,0.5003894192820989,0,1.0,68,3.5833333333333335,215,0.5000101429013432,1,,,0.0,0.703961390453493,1,0.27469418882383645,0.5000894643664566,,0.18087933134892584,3.5833333333333335,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772725364000-25,LONG,ACCUMULATION,INVALIDATED,1772725364000,1772725552000,,1772726800000,71373.55,71537.000625,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5504152425518584,0.6054567668070443,0.5006948240476559,0,1.0,54,3.1333333333333333,188,0.500417152996526,1,,,0.0,0.6957938555346364,1,0.27042823574078767,0.5000932150603017,,0.22900727930724712,3.1333333333333333,,,,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772733604000-28,SHORT,DISTRIBUTION,INVALIDATED,1772733604000,1772733784000,,1772737326000,70621.25,70756.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5606600348035671,0.6167260382839238,0.49899010588768666,0,1.0,166,3,180,0.4994067438849369,1,,,0.0,0.6156920026308171,1,0.16563642271885298,0.49827046071625114,,0.19087739171991847,3.0,,,,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772733612000-29,SHORT,DISTRIBUTION,INVALIDATED,1772733612000,1772733792000,,1772737349000,70597.733475,70773.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5701370151524251,0.6271507166676676,0.501032145986746,0,1.0,166,3,180,0.49971529801465486,1,,,0.0,0.6183035297995969,1,0.04153993661079715,0.49949720857689084,,0.24946484303546534,3.0,,,,,,,,
2026-03-05,BTC-USDT-SWAP-SHORT-1772725116000-23,SHORT,DISTRIBUTION,NO_TRIGGER,1772725116000,1772727497000,,,70611.15,71726.95000000001,False,False,,,,,no_trigger,no_trigger,,,,0.6320749703272192,0.6952824673599411,0.5001230039731868,0,1.0,12,39.68333333333333,2381,0.5005637414347175,1,,,0.0,0.6363671273147202,1,0.07347004649508453,0.5003406938957369,,1.5802036930428376,39.68333333333333,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772726417000-26,LONG,ACCUMULATION,NO_TRIGGER,1772726417000,1772727700000,,,70611.15,71609.937075,False,False,,,,,no_trigger,no_trigger,,,,0.6979957728057352,0.7677953500863088,0.49956934815391363,0,1.0,107,21.383333333333333,1283,0.49992191400958286,1,,,0.0,0.6521554295842457,1,-0.02558608065010396,0.500368072331133,,1.4144891777006892,21.383333333333333,,,,,,,,
2026-03-05,BTC-USDT-SWAP-LONG-1772727700000-27,LONG,ACCUMULATION,NO_TRIGGER,1772727700000,1772729260000,,,70611.15,71584.85,False,False,,,,,no_trigger,no_trigger,,,,0.5928685723493142,0.6521554295842457,0.500368072331133,0,1.0,96,26,1560,0.5002122492056569,1,,,0.0,0.6246034496954457,1,0.21369890850870601,0.5002321189519296,,1.3789606882199366,26.0,,,,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772755231000-1,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772755231000,1772755411000,1772758279000,1772805383266,70793.85,70888.476525,True,True,1,True,False,8,primary_unique_reached_move,reached,4.310312541294479,0.9051394878672826,0.9051394878672826,0.8459020619376968,0.8550650190163789,0.5019028072969188,0.001764245933060275,1.0,182,3,180,0.4994864151986217,1,0.05198191650828837,1.4630098752781397,1.0,0.8011591078314728,1,-0.010135902196575813,0.497827300548331,0.9888840968214125,0.13366489462008305,3.0,47.8,50.8,785.0711,785.0711,835.8711,832.8711,24h,1772805383266
2026-03-06,BTC-USDT-SWAP-SHORT-1772756173000-3,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772756173000,1772756353000,1772759473000,1772805368115,70879.492525,70995.95,True,True,1,False,True,8,duplicate_reached_move,reached,4.368834334858526,0.843428033900954,0.843428033900954,0.7425112413854469,0.6054423932606634,0.49932042998249504,0.006980679734871089,1.0,158,3,180,0.4979414779015928,1,0.1116578606598713,1.4444240088941094,1.0,0.7142351132569749,1,-0.15925109558846662,0.4974429353039204,0.9809203804268409,0.16430348306871276,3.0,52.0,55.0,764.9185833333333,764.9185833333333,819.9185833333333,816.9185833333333,24h,1772805368115
2026-03-06,BTC-USDT-SWAP-SHORT-1772755356000-2,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772755356000,1772755548000,1772760361000,1772805573920,70763.150725,70876.25,True,True,1,False,True,8,duplicate_reached_move,reached,4.187088425064095,1.0350797872528563,1.0350797872528563,0.7190348044145926,0.7909382848560519,0.5020507689526572,0,1.0,130,3.2,192,0.5013233260553802,1,0.1372193352121216,1.5728558770214647,1.0,0.6326932955809516,1,-0.3167895693236906,0.5008912720364018,1,0.15982792433808846,3.2,80.21666666666667,83.41666666666667,753.5486666666667,753.5486666666667,836.9653333333333,833.7653333333334,24h,1772805573920
2026-03-06,BTC-USDT-SWAP-LONG-1772756699000-4,LONG,ACCUMULATION,INVALIDATED,1772756699000,1772757101000,,1772760437000,70845.65,71035.449975,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5699030315862043,0.6268933347448248,0.5017927516667955,0,1.0,8,6.7,402,0.4984958582423714,1,,,0.0,0.6373471357543921,1,0.28567976218385416,0.4995091751231516,,0.2679063217007702,6.7,,,,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772757101000-5,LONG,ACCUMULATION,INVALIDATED,1772757101000,1772757594000,,1772760437000,70845.65,70987.25,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5794064870494473,0.6373471357543921,0.4995091751231516,0,1.0,28,8.216666666666667,493,0.49980718037135413,1,,,0.0,0.6044446688206757,1,-0.09248936660671991,0.5003688443793167,,0.19987112829087716,8.216666666666667,,,,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772759770000-6,LONG,ACCUMULATION,INVALIDATED,1772759770000,1772759950000,,1772760468000,70764.64997500001,70859.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5679705484422112,0.6096974822984759,0.4994693469777262,0.0004943474895498739,1.0,89,3,180,0.49958305332639436,1,,,0.0,0.6003089489977103,1,0.12970513677610424,0.49860986940358193,,0.1346717959230456,3.0,,,,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772762906000-9,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772762906000,1772763452000,1772763508000,1772800524352,71179.55,71337.35,True,True,1,False,True,8,duplicate_reached_move,reached,4.825481567696404,0.36189178950534484,0.36189178950534484,0.55806012914046,0.6138661420545061,0.5020338683693002,0,1.0,20,9.1,546,0.49962418423764193,1,0.0554934668735613,1.6860322014908797,1.0,0.6015440379671704,1,-0.02714392591410613,0.49941402212238095,1,0.2216928879151426,9.1,0.9333333333333333,10.033333333333333,616.9392,616.9392,626.9725333333333,617.8725333333333,24h,1772800524352
2026-03-06,BTC-USDT-SWAP-LONG-1772764396000-10,LONG,ACCUMULATION,INVALIDATED,1772764396000,1772765724000,,1772771896000,71105.55,71339.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5569397984317612,0.6126337782749374,0.5012208399572816,0,1.0,10,22.133333333333333,1328,0.5010758629494606,1,,,0.0,0.664019764198966,1,0.47289325283619704,0.49909373470792745,,0.32965077972112466,22.133333333333333,,,,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772767072000-11,LONG,ACCUMULATION,INVALIDATED,1772767072000,1772767677000,,1772772034000,70966.05,71229.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5689868333965101,0.6258855167361612,0.4998786919851546,0,1.0,57,10.083333333333334,605,0.49701791801009276,1,,,0.0,0.6212223755252996,1,0.4046902135811595,0.498814211906149,,0.3705997445257274,10.083333333333334,,,,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772761567000-8,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772761567000,1772761747000,1772772038000,1772805628296,71040.05,71219.95,True,True,1,False,True,8,duplicate_reached_move,reached,4.0008393716339175,0.8919032539120502,0.8919032539120502,0.5648594856657075,0.6064151318937205,0.5000160746926846,0.0004924119321341285,1.0,15,3,180,0.5008343111938246,1,0.7194533224568476,1.6770228564928586,1.0,0.6582722765966897,1,0.1353318783973988,0.5013490058198381,1,0.2532374343767975,3.0,171.51666666666668,174.51666666666668,559.8382666666666,559.8382666666666,734.3549333333333,731.3549333333333,24h,1772805628296
2026-03-06,BTC-USDT-SWAP-LONG-1772770545000-12,LONG,ACCUMULATION,INVALIDATED,1772770545000,1772770882000,,1772772041000,70858.90282500001,70944.25,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6274787922221157,0.6902266714443273,0.5015443016921018,0,1.0,7,5.616666666666666,337,0.49843264636401713,1,,,0.0,0.6253301535228213,1,-0.009525619873166823,0.49772570434458124,,0.1204466504523358,5.616666666666666,,,,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772760332000-7,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772760332000,1772761567000,1772772067000,1772805639576,70343.05,71174.05,True,True,1,False,True,8,duplicate_reached_move,reached,3.6956594403421077,1.2126371426397284,1.2126371426397284,0.5806163054998187,0.6386779360498006,0.5005443074895275,0,1.0,8,20.583333333333332,1235,0.5005232702539512,1,0.05345233111161063,25.228976890208575,1.0,0.6064151318937205,1,-0.08795874133447203,0.5000160746926846,1,1.1813533817484456,20.583333333333332,175.0,195.58333333333334,559.5429333333333,559.5429333333333,755.1262666666667,734.5429333333333,24h,1772805639576
2026-03-06,BTC-USDT-SWAP-SHORT-1772775022000-15,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772775022000,1772775275000,1772775311000,1772805645102,70289.78752499999,70476.25,True,True,1,False,True,8,duplicate_reached_move,reached,3.5762019472118163,1.338182967842443,1.338182967842443,0.5523335800536125,0.6075669380589739,0.49987043133313436,0,1.0,42,4.216666666666667,253,0.5029934434081798,1,0.10163286519336599,1.6161636445651424,1.0,0.6984105994764754,1,0.21100202593707773,0.5018332951665541,1,0.26527676575162273,4.216666666666667,0.6,4.816666666666666,505.5683666666667,505.5683666666667,510.38503333333335,506.16836666666666,24h,1772805645102
2026-03-06,BTC-USDT-SWAP-SHORT-1772775639000-16,SHORT,DISTRIBUTION,INVALIDATED,1772775639000,1772775855000,,1772779425000,70139.05,70295.18002500001,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6025718704246886,0.6167437888010177,0.500049424215141,0.00149447045930473,1.0,125,3.6,216,0.49983421795197064,1,,,0.0,0.6006025852627783,1,-0.15093403929818774,0.4997152244316993,,0.2226007124419362,3.6,,,,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772776333000-19,LONG,ACCUMULATION,RESOLVED_FAILED,1772776333000,1772778815000,1772779425000,1772865825000,70150.45,70494.75,True,False,,,,,failed_triggered,failed_by_timeout,0.7175406451850285,4.166746283317807,4.166746283317807,0.5864912471507889,0.6451403718658679,0.4996785511927424,0,1.0,19,41.36666666666667,2482,0.5002451760471346,1,0.22171863862202917,2.2298370274206616,1.0,0.6768488817179333,1,0.11636880300603339,0.5014848760495261,1,0.4908022685528075,41.36666666666667,10.166666666666666,51.53333333333333,1440.0,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772773475000-14,LONG,ACCUMULATION,RESOLVED_FAILED,1772773475000,1772776333000,1772779655000,1772866055000,70111.05,70647.055875,True,False,,,,,failed_triggered,failed_by_timeout,0.6547125227119623,4.226527562357528,4.226527562357528,0.628627140725895,0.6914898547984846,0.49995375268137066,0,1.0,115,47.63333333333333,2858,0.5002603846210519,1,0.06807661608020082,2.6826302135283076,1.0,0.6451403718658679,1,0.027080530293440135,0.4996785511927424,1,0.7645098383207819,47.63333333333333,55.36666666666667,103.0,1440.0,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772775732000-17,SHORT,DISTRIBUTION,INVALIDATED,1772775732000,1772776910000,,1772782064000,70111.05,70471.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.577509830632929,0.635260813696222,0.5002169738562746,0,1.0,123,19.633333333333333,1178,0.5008110109920647,1,,,0.0,0.694544976524101,1,-0.10045516840182794,0.49987120024338344,,0.5147548068385713,19.633333333333333,,,,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772775754000-18,SHORT,DISTRIBUTION,INVALIDATED,1772775754000,1772776910000,,1772782064000,70111.05,70471.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5596361964320942,0.6155998160753037,0.5006369981350512,0,1.0,101,19.266666666666666,1156,0.5008110109920647,1,,,0.0,0.694544976524101,1,-0.24766266445915766,0.49987120024338344,,0.5147548068385713,19.266666666666666,,,,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772780826000-20,LONG,ACCUMULATION,RESOLVED_FAILED,1772780826000,1772781368000,1772782246000,1772868646000,70441.55,70745.405025,True,False,,,,,failed_triggered,failed_by_timeout,0.4322405586312265,4.4382107710818754,4.4382107710818754,0.5647357870872999,0.6212093657960299,0.4991983183249773,0,1.0,28,9.033333333333333,542,0.49887334988888055,1,0.15032068155157188,1.4154325199426832,1.0,0.6021267248796114,1,-0.09035747715016315,0.49980493793254244,0.9708613127708635,0.43135766461697267,9.033333333333333,14.633333333333333,23.666666666666668,1440.0,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772783534000-22,LONG,ACCUMULATION,INVALIDATED,1772783534000,1772783821000,,1772788126000,71038.05,71124.294375,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5687364936131925,0.6256101429745118,0.502487437578766,0,1.0,31,4.783333333333333,287,0.4997796687897188,1,,,0.0,0.6494614443423281,1,0.3447435034021511,0.5007070880081126,,0.12140588740821963,4.783333333333333,,,,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772782005000-21,LONG,ACCUMULATION,INVALIDATED,1772782005000,1772783534000,,1772788665000,70730.567025,71155.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5525126229817202,0.6077638852798923,0.501036302414347,0,1.0,3,25.483333333333334,1529,0.5015458895599372,1,,,0.0,0.6256101429745118,1,0.076594903161053,0.502487437578766,,0.6012718303950415,25.483333333333334,,,,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772772339000-13,LONG,ACCUMULATION,INVALIDATED,1772772339000,1772773098000,,1772798499000,70456.25,70587.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6629659564448513,0.683241660361225,0.5014626068608491,0.0013471336541094547,1.0,57,12.65,759,0.5017105642304074,1,,,0.0,0.6003316212890359,1,0.22658783573771377,0.501110688514989,,0.1869245098908856,12.65,,,,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772792968000-23,LONG,ACCUMULATION,INVALIDATED,1772792968000,1772794359000,,1772798787000,70433.35,70800.23242500001,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5633464065082239,0.6196810471590463,0.5032908792098058,0,1.0,36,23.183333333333334,1391,0.5014297672365969,1,,,0.0,0.6586387090193263,1,0.2785786262544988,0.5013166175500492,,0.5208930499543234,23.183333333333334,,,,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772798800000-24,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772798800000,1772799832000,1772800578000,1772808614798,69761.05,70174.15,True,True,1,False,True,8,duplicate_reached_move,reached,2.842731737416283,0.9078287946676724,0.9078287946676724,0.5970284874144027,0.656731336155843,0.4998321728402569,0,1.0,28,17.2,1032,0.5004957519216647,1,0.10435622743637446,1.5774529690416232,1.0,0.6412766855302297,1,0.025958075730136084,0.5000471545974191,1,0.5921642521148853,17.2,12.433333333333334,29.633333333333333,133.94663333333332,133.94663333333332,163.57996666666668,146.37996666666666,4h,1772808614798
2026-03-06,BTC-USDT-SWAP-LONG-1772800868000-26,LONG,ACCUMULATION,RESOLVED_FAILED,1772800868000,1772801059000,1772804021000,1772890421000,69692.08652499999,69842.45,True,False,,,,,failed_triggered,failed_by_timeout,0.3151928068422261,3.41334052306742,3.41334052306742,0.5575393312013732,0.6132932643215105,0.5003096010167791,0,1.0,12,3.183333333333333,191,0.4995814419192332,1,0.3686869518466205,4.442764646718435,1.0,0.6124919918385442,1,0.06944343408907874,0.499584947754865,1,0.21575401526551666,3.183333333333333,49.36666666666667,52.55,1440.0,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772799229000-25,LONG,ACCUMULATION,RESOLVED_FAILED,1772799229000,1772800868000,1772804101000,1772890501000,69682.75,70174.15,True,False,,,,,failed_triggered,failed_by_timeout,0.13848610831251296,3.583479354889695,3.583479354889695,0.5544551940097302,0.6099007134107033,0.5004063460200161,0,1.0,11,27.316666666666666,1639,0.5007001923476685,1,0.07053879526862812,2.17574719645176,1.0,0.6132932643215105,1,-0.03195675880707449,0.5003096010167791,1,0.7051960492374285,27.316666666666666,53.88333333333333,81.2,1440.0,,,,,
2026-03-06,BTC-USDT-SWAP-LONG-1772806967000-29,LONG,ACCUMULATION,INVALIDATED,1772806967000,1772807302000,,1772807781000,68845.95,69049.55,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5505054887238012,0.6055560375961814,0.4996237629607836,0,1.0,6,5.583333333333333,335,0.49961138387213594,1,,,0.0,0.6002478025995085,1,-0.03622030099190897,0.5004310012528655,,0.29573271920861843,5.583333333333333,,,,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772806000000-27,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772806000000,1772806627000,1772807947000,1772894347000,68602.75,69057.05,True,False,,,,,failed_triggered,failed_by_timeout,1.2371755085489442,0.7457477789844263,0.7457477789844263,0.5926967692250248,0.6519664461475273,0.500492168873976,0,1.0,72,10.45,627,0.49963873837236283,1,0.06909344013176466,1.401738359612898,1.0,0.6141155867176996,1,-0.31710818097332527,0.5019334450364278,0.9675490707499799,0.6622183513051633,10.45,22.0,32.45,1440.0,,,,,
2026-03-06,BTC-USDT-SWAP-SHORT-1772806627000-28,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772806627000,1772808306000,1772808652000,1772895052000,68358.25,69051.15,True,False,,,,,failed_triggered,failed_by_timeout,0.872507344097596,1.1177376153222973,1.1177376153222973,0.5582868970160905,0.6141155867176996,0.5019334450364278,0,1.0,5,27.983333333333334,1679,0.5008151218513894,1,0.08060475509540665,1.4021066650966088,1.0,0.6439527416013997,1,-0.3122770814011616,0.500528855950922,0.9672265080433395,1.013630395745933,27.983333333333334,5.766666666666667,33.75,1440.0,,,,,
